node_id,applicant_name,cluster
1062,ecole norm superieure lyon,5
1063,ecole normale superieur de lyon,7
1064,ecole normale superieure,5
1065,ecole polytech,7
1066,ecole polytechnique fed de lausanne epfl epfl tto,3
1067,ecole superieure physique chimie ind ville de paris,5
1068,ecopia biosciences inc,3
1069,eder hans,0
1070,edlund helena,7
1071,edon florence,6
1072,efendic suad,0
1073,egelrud torbjoern,0
1074,eggan kevin c,7
1075,egger tamara,7
1076,egorov andrej,3
1077,egorov andrej y dr,7
1078,ehninger armin,5
1079,ehninger dr armin,5
1080,ehninger gerhard,5
1081,ehsani ali,7
1082,eils adjana,0
1083,eils roland,0
1084,eisai inc,7
1085,ekre hans-peter,3
1086,el andaloussi samir,7
1087,elbashir sayda,3
1088,eldrup anne b,6
1089,eleszto genetika inc,5
1090,elicera therapeutic ab,4
1091,eligo bioscience,5
1092,elledge stephen j,7
1093,ellis jonathan h,6
1094,elmen joacim,7
1095,elmquist anna,6
1096,elmroth sofi,3
1097,elmén joacim,7
1098,eloit marc,7
1099,elsaesser hans-peter,0
1100,elsner henrik irgang,6
1101,emergent product dev germany gmbh,7
1102,emery stephen charles,7
1103,enderle daniel,3
1104,endert gerold,7
1105,endmann anne,7
1106,endo kei,5
1107,endres stefan,5
1108,enea ente nuove tec,4
1109,enea ente per le nuove technologie l en e l ambiente,3
1110,enenkel barbara,0
1111,eniricerche spa,4
1112,enrchen-deinert irina,6
1113,ens ecole normale superieure d,3
1114,ensoli barbara,4
1115,enssle joerg,6
1116,ente ospedaliero specializzato in gastroenterologia saverio de bellis,4
1117,enterome s a,4
1118,entrechem s l,7
1119,entwistle joycelyn,7
1120,enzon pharmaceuticals inc,7
1121,epidauros ag biotechnologie ag,7
1122,epigenomics ag,7
1123,epping mirjam,0
1124,erba carlo spa,4
1125,erben reinhold g,0
1126,erbs philippe,7
1127,erdeljan michael,0
1128,erez ayelet,7
1129,erfle volker,7
1130,eriksson goeran,6
1131,eriksson john,7
1132,eriksson peter,7
1133,eritja casadella ramon,7
1134,eritja ramon,4
1135,escary jean-louis,6
1136,eschmann klaus,7
1137,escriou nicolas,6
1138,escriou virginie,7
1139,esener sadik c,0
1140,essand magnus,7
1141,esslinger christoph,3
1142,esteban mariano,5
1143,esteller manuel,3
1144,esteve labor dr,4
1145,etablissement francais du sang efs,5
1146,eth zuerich,7
1147,ethris gmbh,5
1148,etzerodt michael,4
1149,eul joachim,0
1150,eulberg dirk,0
1151,europ lab molekularbiolog,7
1152,european molecular biology lab embl,4
1153,european molecular biology laboratory,5
1154,evans christopher h,7
1155,evans leslie,5
1156,evaxion biotech aps,5
1157,evolva biotech as,6
1158,evotec ag,7
1159,evriklia lianidou,7
1160,evvivax s r l,5
1161,exiqon as,0
1162,exonhit therapeutic sa,6
1163,exosome diagnostics inc,5
1164,externautics s p a,7
1165,f star biotech forsch entw,0
1166,facciabene andrea,7
1167,faculdade de medicina da univ de lisboa,4
1168,fagan richard j,7
1169,fagan richard joseph,3
1170,falardeau pierre,3
1171,falchetto rocco,3
1172,falck caroline,7
1173,falentin héléne,7
1174,fam renata,7
1175,fan chen-ming,6
1176,faoro valentina,3
1177,farmagens health care srl,4
1178,farnet chris m,3
1179,faron pharmaceuticals oy,5
1180,farrar gwenyth jane,6
1181,farrar gwyneth jane,3
1182,fas cornelia,6
1183,fattah dilniya,0
1184,fattori daniela,4
1185,faure laurence,5
1186,faust nicole,7
1187,faustus forschungs cie,6
1188,fauti tanja,7
1189,favoino elvira,7
1190,fayard bérengère,7
1191,fbn leibniz inst fuer nutztierbiologie,4
1192,febit holding gmbh,7
1193,feinstein elena,7
1194,felder eva,7
1195,felici franco,4
1196,felli nadia,3
1197,fenoll comes carmen,4
1198,fensterle joachim,7
1199,fernandez gimeno ester,7
1200,fernández brana alfredo,7
1201,ferrando adolfo a,0
1202,ferrer miralles neus,5
1203,ferrone soldano,7
1204,ferry antoine,7
1205,ferstl matthias,7
1206,fertig georg,7
1207,fewell jason g,4
1208,fialho arsenio m,7
1209,fichtner-feigl stefan,3
1210,fico annalisa,7
1211,fidia spa,4
1212,fidler alexander,7
1213,fiedler erik,7
1214,fiedler jan,3
1215,fiedler markus,7
1216,fiedler ulrike,7
1217,fielding adele kay,7
1218,filipowicz witold,4
1219,fillat fonts cristina,3
1220,filocamo gessica,0
1221,finice s r l,4
1222,firalis sa,5
1223,firat hueseyin,4
1224,firebrand therapeutic inc,3
1225,firlej virginie,7
1226,fischer dagmar,0
1227,fischer dina,3
1228,fischer jens,3
1229,fischer yvonne,7
1230,fit biotech oy,4
1231,fit biotech oyj plc,6
1232,fkd therapies oy,7
1233,flad hans-dieter,6
1234,flatz lukas,3
1235,fleischmann alexander,3
1236,fleming stephen bruce,7
1237,fleury maxime j j,3
1238,flindt esben,6
1239,flock jan ingmar,4
1240,florin lore,0
1241,flossdorf michael,0
1242,fluiter kees,7
1243,focken ingo,7
1244,foloppe johann,7
1245,fond centro san raffaele,5
1246,fond del piemonte per loncologia,4
1247,fond imagine,5
1248,fond irccs st naz dei tumori,5
1249,fond nat transfusion sanguine,4
1250,fond piemontese per la ricerca sul cancro onlus,7
1251,fond ricerca biomedica avanzata onlu vimm,4
1252,fond telethon,5
1253,fond telethon ets,4
1254,fondazione irccs istituto naz dei tumori,5
1255,fondazione st italiano tecnologia,5
1256,fons pierre,7
1257,formicka-zeppezauer crazyna,7
1258,formisano pietro,3
1259,forni guido,7
1260,forskarpatent i syd ab,3
1261,fosnaugh kathy l,7
1262,fotsis theodore,4
1263,fox michael,5
1264,fraidakis matt,7
1265,francais du sang ets,5
1266,franchini genoveffa,3
1267,franconi rossella,3
1268,frank-kamenetsky maria,7
1269,frankel lisa,3
1270,frankenberger bernhard,0
1271,frankgen biotechnologie ag,7
1272,franz juergen,3
1273,fraunhofer ges forschung,7
1274,fraunhofer ges zur foendrung der angeewandten forschung e v,5
1275,freeman daniel j,7
1276,freeman michael francis,7
1277,freemantle sarah,7
1278,frenzel andre,5
1279,frevert jurgen,7
1280,frey meghan,5
1281,friboulet luc,3
1282,friebe matthias,3
1283,frieden miriam,4
1284,friederich evelyne,7
1285,friederichs sonja maria,7
1286,friedlander martin,7
1287,friedrich miescher inst for biomedical res,5
1288,friedrich-schiller-universitaet jena,5
1289,friis esben peter,5
1290,friis-hansen lennart,3
1291,frisch benoit,3
1292,frisen jonas,6
1293,froehlich janine,0
1294,froehlich nicole,3
1295,frohlich margit,4
1296,frost habib,5
1297,fuchs florian,3
1298,fuchs pawel g,4
1299,fueyo juan,6
1300,fugmann tim,0
1301,fujita kaori,7
1302,fund alba perez lucha contra el cancer infantil,5
1303,fund centre de regulacio genòmica,5
1304,fund d anna de sommer champalimaud e dr carlos montez champalimaud foundation,4
1305,fund imdea nanociencia,4
1306,fund publica andaluza progreso y salud,4
1307,fundacio ct de regulacio genomica,4
1308,fundacio de recerca clinic barcelona inst d’investigacions biomediques august pi i sunyer,5
1309,fundacio hospital univ vall dhebron institut de recerca,5
1310,fundacio inst d investigacio biomedica de bellvitge idibell,5
1311,fundacio inst de recerca biomedica irb barcelona,5
1312,fundacio inst de recerca de lhospital de la santa creu i sant pau,3
1313,fundacio inst hospital del mar dinvestigacions mediques imim,4
1314,fundacio privada ct de regulac,3
1315,fundacio privada ct de regulacio genomica,7
1316,fundacio privada inst dinvestigacio,5
1317,fundacio privada inst dinvestigacio oncològica de vall hebron,5
1318,fundacion agencia aragonesa para la investig y el desarrollo araid,3
1319,fundacion centro nac de investigaciones oncologicas carlos iii,5
1320,fundacion ct nac de investigaciones cardiovasculares carlos iii cnic,3
1321,fundacion ct nac de ivestigaciones oncologicas carlos,7
1322,fundacion del sector publico estatal centro nac de investigaciones oncologicas carlos iii f s,5
1323,fundacion instituto de investig contra la leucemia josep carreras,5
1324,fundacion instituto de investig marques de valdecilla idival,4
1325,fundacion instituto de investig sanitaria de santiago de compostela fidis,4
1326,fundacion instituto de investig sanitaria fundacion jimenez diaz,5
1327,fundacion investigacion biomedica hospital univ 12 de octubre,4
1328,fundacion para la investig biomedica del hospital gregorio maranon fibhgm,4
1329,fundacion para la investig biomedica del hospital ramon y cajal,4
1330,fundacion para la investig medica aplicada,5
1331,fundacion para la investigacion biomedica del hospital univ ramon y cajal,5
1332,fundacion para la investigacion biomedica hospital univ puerta de hierro majadahonda,3
1333,fundacion para la investigacion del hospital univ la fe de la comunidad valenciana,4
1334,fundamental pharma gmbh,5
1335,furnari frank,7
1336,fuss ivan j,4
1337,fussenegger martin,0
1338,fwd holding aps,4
1339,gabai vladimir,7
1340,gabelsberger josef,6
1341,gadeta b v,5
1342,gagnon alex,5
1343,gaiger alexander,4
1344,galapagos nv,5
1345,galbraith sareen elizabeth,3
1346,gallani anne-isabelle,3
1347,gallmier eike,0
1348,gallo pasquale,4
1349,gallou-kabani catherine,7
1350,galun eithan,4
1351,gampa kalyani,7
1352,gandolfi fulvio,4
1353,ganju pamposh,6
1354,gannon annemarie,3
1355,ganymed pharmaceuticals ag,0
1356,garaci enrico,3
1357,garaude johan,3
1358,garcia amparo c,7
1359,garcia isidro sanchez,4
1360,garcia martinez joaquin calixto,7
1361,garcia stephane,4
1362,garcia-cassani bethania,3
1363,garcia-sastre adolfo,7
1364,garcía fernández beatriz,7
1365,gardner rebecca,3
1366,garestier therese,3
1367,garin-chesa pilar,3
1368,garlanda cecilia,4
1369,garvin alex,3
1370,garvin alex m,4
1371,gast daniela,7
1372,gaudin catherine,0
1373,gauduchon pascal,7
1374,gauthier jean-michel,6
1375,gauthier laurent,0
1376,gazit-bornstein gadi,7
1377,geall andrew,5
1378,gebauer michaela,3
1379,gebhardt frank,3
1380,geerlings maurits w,3
1381,geg tech,4
1382,geick anke,7
1383,geiser martin,3
1384,geissler michael,4
1385,geist marie aavang,6
1386,gelovani juri,7
1387,gemoab monoclonals gmbh,5
1388,gen hospital corp,3
1389,gencc gmbh co kg,4
1390,gencell sa,6
1391,gene bridges gmbh,3
1392,gene signal int sa,7
1393,genecare dev aps,4
1394,genelux gmbh,4
1395,genentech inc,5
1396,genepod therapeutic ab,3
1397,genesys res inst,7
1398,genethon,5
1399,genmab as,5
1400,genmab bv,5
1401,genodyssee,6
1402,genomic vision sa,5
1403,genticel,5
1404,gentium spa,0
1405,gentschev ivaylo nikolov,7
1406,georg august univ goettingen stiftung oeffentlichen rechts univsmedizin,5
1407,georges guy,0
1408,georgoulias vasileios,7
1409,gerard catherine marie ghislai,6
1410,gerbaud sylvie,6
1411,gerdes christian,3
1412,gerdes johannes,6
1413,gerhardt holger,0
1414,gerland ulrich,7
1415,gershenzon jonathan,4
1416,gerster michael,4
1417,gervier rival sylvie,3
1418,gerwien jens,6
1419,gessier francois,3
1420,geymonat spa,4
1421,ghc res dev corp,3
1422,gheysen dirk,6
1423,ghiselli giancarlo,3
1424,giacca mauro,3
1425,giacomello stefania,5
1426,giannetti patrizia,4
1427,gibbings derrick,0
1428,giese klaus,6
1429,giesing michael,7
1430,giet regis,4
1431,gigavax aps,4
1432,gil diez de medina sixtina,7
1433,gilboa eli,7
1434,gilead science inc,7
1435,gillies stephen d,3
1436,gilmour susan,4
1437,gilson eric,3
1438,giordano giovan giacomo,6
1439,giordano silvia,7
1440,giovan giacomo giordano,3
1441,giovanni lavorgna,0
1442,giovannini catia,3
1443,giovannini marco,3
1444,girard-gagnepain anais,7
1445,giuliani spa,4
1446,giuliano sandy,4
1447,giusiano sophie,4
1448,glatt sebastian,3
1449,glaxo group ltd,6
1450,glaxo sa,4
1451,glaxosmithkline biolog sa,7
1452,glaxosmithkline biologicals sa,5
1453,gleave martin,7
1454,gleave martin e,3
1455,gloser manja,7
1456,glotzer jolanta,4
1457,glover david m,4
1458,glover nicholas ronald,7
1459,gluetacs therapeutic shanghai co ltd,4
1460,glyconova srl,3
1461,glycostem therapeutic b v,5
1462,glycotope gmbh,5
1463,goebel werner,7
1464,goebels norbert,3
1465,goehlmann hinrich wilhelm helm,7
1466,goeman frauke,3
1467,goepferich achim,7
1468,goetsch liliane,7
1469,goettler thomas,7
1470,goff stephen arthur,4
1471,gold larry,4
1472,goldman michel,4
1473,goldsmith neil,6
1474,golightly douglas,6
1475,golub todd r,3
1476,gomes renata sofia mota,7
1477,gomez-manzano candelaria,6
1478,gommans willemijn maria,7
1479,gonos efstathios,7
1480,gonzalez aseguinolaza gloria,7
1481,gonzález sabin javier,7
1482,goodman simon,4
1483,gordon shari,3
1484,gore ass,5
1485,gorm lisby jan,7
1486,gossen manfred,3
1487,got a gene ab,3
1488,goudsmit jaap,5
1489,goulley joan,7
1490,gourdeau henriette,3
1491,gq bio therapeutic gmbh,4
1492,grabundzija ivana,0
1493,graeslund astrid,6
1494,graeslund torbjoern,0
1495,graham frank,3
1496,granda brian,5
1497,grandchamp nicolas,7
1498,grandi alberto,7
1499,grandi guido,4
1500,grassi gabriele,3
1501,grassilli emanuela,7
1502,graubner sigrid,4
1503,graversen niels jonas heilskov,4
1504,greco céline,7
1505,greco rafaella,3
1506,green larry l,7
1507,greenberger lee m,4
1508,greenberger lee martin,3
1509,greenovation biotech gmbh,5
1510,grenier-caussanel veronique,0
1511,greven simone,3
1512,griep remko albert,7
1513,grifantini renata,7
1514,griffiths andrew d,4
1515,griffiths andrew david,3
1516,grillot-courvalin catherine liliane andree,0
1517,grimm dirk,6
1518,grimm dominik,5
1519,grinyo boira josep maria,7
1520,griot wenk monika else,4
1521,groettrup marcus,3
1522,groot nanda de,3
1523,gross peter,7
1524,gruenenthal gmbh,0
1525,gruenert stefan,4
1526,grummt ingrid,6
1527,gschwind andreas,3
1528,gsf forschungszentrum umwelt,6
1529,gsf gessellschaft fur umwelt u,4
1530,gude-rodriguez lourdes,3
1531,guelly christian,6
1532,guenther ralf,7
1533,guenther rolf,5
1534,guenther thomas,3
1535,guenzburg walter,4
1536,guerini danilo,3
1537,guerra emanuela,7
1538,guerra navarro francisco javier,7
1539,guetard denise,3
1540,guichard cecile,3
1541,guichet pierre-olivier,4
1542,guillaudeux thierry,7
1543,guirakhoo farshad,7
1544,gullberg donald,7
1545,gumaa khalid,7
1546,gunkel niki,4
1547,gunther hartmann,7
1548,gupta shashi kumar,7
1549,gure ali,6
1550,gurgui cristian,7
1551,gursel ihsan,6
1552,gursel mayda,6
1553,gustafsson claes,6
1554,guterstam peter,4
1555,guzenda piotr,3
1556,guzenda piotr jan,3
1557,guzman carlos alberto,4
1558,gyala therapeutic sl,5
1559,h lee moffitt cancer ct res,5
1560,h lundbeck as,5
1561,haanen jan baptist anna gerardus,3
1562,haas alexander,0
1563,haas tobias,3
1564,habener joel f,3
1565,haberland annekathrin,3
1566,habib nagy,4
1567,hacker joerg,3
1568,hackermueller joerg,7
1569,haddad elias,5
1570,hadlaczky gyula,4
1571,hadri amel,3
1572,hadwiger philipp,7
1573,haellbrink mattias,6
1574,haener robert,4
1575,haenssgen ilka,7
1576,haeyry valtteri,3
1577,hafner michael,7
1578,haga ismar r,4
1579,haga ismar rocha,3
1580,hahn schickard ges fuer angewandte forschung e v,4
1581,hajitou amin,7
1582,halkier barbara,3
1583,hall jonathan,6
1584,hallek michael,6
1585,hallenbeck paul l,4
1586,halleux christine,0
1587,halouze charles,7
1588,hamann claus wendelboe,4
1589,hamblin paul a,6
1590,hamra f kent,0
1591,hanenberg helmut,7
1592,hannedouche sebastien,3
1593,hannover med hochschule,7
1594,hansa biopharma ab,4
1595,hansa medical ab,7
1596,hansen bjarne gram,3
1597,hansen bo,6
1598,hansen henrik frydenlund,7
1599,hansen jens b,0
1600,hansen jens bo rode,0
1601,hanson douglas c,7
1602,hansson lennart,0
1603,haplogen genomics gmbh,7
1604,harari alexandre,5
1605,harborth jens,3
1606,harbour antibodies bv,3
1607,harel-bellan annick,7
1608,harms carsten,7
1609,harmsen martin conrad,4
1610,harnoy yann,3
1611,harrenga axel,3
1612,harris curtis c,7
1613,harte mary theresa,3
1614,hartmann gunther,0
1615,hartmann gunther prof dr,4
1616,hartmann susanne,7
1617,harvard college,7
1618,harvie pierrot,7
1619,haslinger christian,3
1620,haso waleed m,5
1621,hassanzadeh ghassabeh gholamreza,3
1622,hauser hans-peter,4
1623,hauser hansjoerg,0
1624,hausser angelika,0
1625,hautaniemi sampsa,3
1626,havenga menzo jans emco,6
1627,hay carl m,4
1628,hay joanna,4
1629,hayashizaki yoshishide,7
1630,hcs pharma,5
1631,he wei,3
1632,heart biosystems gmbh,8
1633,hecht maren,3
1634,heckl dirk,7
1635,heckl stefan,3
1636,hedley mary lynne,7
1637,hedtjaern maj,0
1638,heeg klaus,4
1639,heemskerk bianca,3
1640,heermeier kathrin,7
1641,heidenblad markus,7
1642,heidenreich olaf,7
1643,heider karl-heinz,4
1644,heifetz peter bernard,4
1645,heimann tsanan,0
1646,heinrich pette inst leibniz inst fuer experimentelle virologie stiftung buergerlichen rechts,7
1647,heinrichs hubert,0
1648,heiskala marja,7
1649,helene claude,3
1650,helf maximilian johannes,7
1651,helftenbein gerd,0
1652,helin kristian,7
1653,helleday thomas,4
1654,hellendoorn koen,7
1655,hellenic pasteur inst,0
1656,heller gregory,3
1657,heller karl,4
1658,hellstroem mats,4
1659,helmholtz infektionsforschung,7
1660,helmholtz inst fuer rna basierte nfektionsforschung hzi,3
1661,helmholtz zentrum dresden rossendorf institute of radiopharmaceutical cancer res,3
1662,helmholtz zentrum infektionsforschung gmbh,0
1663,helmholtz zentrum m nchen deutsches forschungszentrum f r gesundheit und umwelt gmbh,5
1664,helmholtz zentrum muenchen,0
1665,helmling steffen,3
1666,helsingin yliopisto,5
1667,helsingin yliopiston rahastot,3
1668,hemmings brian arthur,3
1669,hemmings maria wanda,6
1670,hemminki akseli,7
1671,hemminki otto,7
1672,hendaoui ismail,3
1673,henderson david james peter,7
1674,henderson duncan,3
1675,hendrix an,7
1676,henkensiefken angela,5
1677,henklein peter,4
1678,henriquez pelaez ruben,7
1679,hensel frank,0
1680,hensel michael,4
1681,hensen karen,6
1682,herault jean-pascal,7
1683,herbst ruth,6
1684,herdewijn piet,7
1685,herlev hospital,5
1686,herlyn meenhard,6
1687,hermann-kleiter natascha,3
1688,hermiston terry,3
1689,hernandez miguez jose luis,3
1690,herrero chamorro maria antonia,7
1691,herrero fresneda immaculada,7
1692,herrlinger ulrich,6
1693,het nl kanker i,4
1694,hexal ag,5
1695,hi stem ggmbh,7
1696,hifibio hk ltd,3
1697,high katherine a,0
1698,highlight therapeutic s l,3
1699,hildebrandt-eriksen elisabeth s,7
1700,hildinger markus,4
1701,hill adrian,3
1702,hill fergal,3
1703,hille jacques,4
1704,himmler gottfried,3
1705,hinnen francoise,3
1706,hinz dominik,3
1707,hipskind robert,3
1708,hirsch emilio,3
1709,hiruma yoshiharu,7
1710,hitt mary,3
1711,hochrein hubertus,7
1712,hochschule biberach,4
1713,hock bjoern,7
1714,hoechst ag,4
1715,hoechst marion roussel de gmbh,4
1716,hoefle gerhard,7
1717,hoeg anja,0
1718,hoeg anja moelhart,6
1719,hoehlig kai,0
1720,hoehn britta,7
1721,hoekstra dirk,6
1722,hoerer markus,1
1723,hoerner maximilian,0
1724,hoerr ingmar,7
1725,hoet rene,7
1726,hofbauer reinhold,0
1727,hoffmann eike,3
1728,hoffmann la roche,0
1729,hoffmann ralf,7
1730,hoffmann torsten,7
1731,hofman paul,3
1732,hofmann kay o,7
1733,hohlbaum andreas,7
1734,hohlfeld reinhard,7
1735,hollande frederic,3
1736,holliger kaspar philipp,4
1737,holm per sonne,0
1738,holmberg johan,7
1739,holmgren lars,7
1740,holtet thor l,7
1741,holtet thor las,7
1742,holtrop marijke,3
1743,holy and undivided trinity of queen elezabeth near dublin,7
1744,hong chang soo,7
1745,hong connie,5
1746,hong saw see,4
1747,honing biosciences,3
1748,honold konrad,6
1749,hood brian l,7
1750,hoogenboom hendricus r j m,6
1751,hoogenboom hendricus renerus j,4
1752,hookipa biotech ag,7
1753,hookipa biotech gmbh,5
1754,hope city,7
1755,hopitaux paris assist publique,5
1756,hopitaux universitaires de gen,3
1757,horama,5
1758,horikawa izumi,7
1759,hormos medical corp,3
1760,horn friedemann,7
1761,hornung veit,7
1762,hosking christopher garth,0
1763,hospices civils lyon,5
1764,hospital clinic de barcelona hcb,5
1765,hossbach markus,3
1766,hottelet foley maria,5
1767,houslay miles douglas,7
1768,houston michael e,7
1769,houtkooper richardus,7
1770,houtkooper riekelt,7
1771,howley paul,7
1772,hs diagnomics gmbh,5
1773,hu sean,0
1774,hu shou-ih,0
1775,huang waan jeng,7
1776,huber jochen,7
1777,hubner bernd,0
1778,huch ortega meritxell,3
1779,hucl tomas,0
1780,hucz joanna,3
1781,hudecek michael,3
1782,hudler melanie,3
1783,huebner norbert,0
1784,hueck christoph,4
1785,huelsmeyer martin,7
1786,huesken dieter,7
1787,hugnot jean-philippe,4
1788,human genetic signatures pty,6
1789,human genome science inc,7
1790,humboldt-universität zu berlin,3
1791,humphries peter,6
1792,hundeshagen philip,0
1793,huston james s,6
1794,huttner nadja,6
1795,hwa terence tai-li,7
1796,hybrigenics sa,6
1797,hynes nancy,3
1798,höfer milan,7
1799,i ceram entreprise,4
1800,iacobelli massimo,0
1801,iadonato shawn p,7
1802,ibiza martinez sales,4
1803,ibmc inst de biologia molecular e celular,5
1804,icahn school med mount sinai,5
1805,icgeb,3
1806,ico inst de cancerologie de louest,5
1807,icon genetics gmbh,7
1808,idm immuno designed molecules,6
1809,ieo st europeo di oncologia s r l,5
1810,ifm sas,4
1811,ifom fondazione st firc di oncologia molecolare,5
1812,ifom st fondazione di oncologia molecolare ets,4
1813,iggo richard,6
1814,iglesias antonio,3
1815,ilag leodevico l,0
1816,iltoo pharma,5
1817,imagine inst des maladies genetiques necker enfants malades,3
1818,imaxio sa,3
1819,imba inst molekulare biotech,5
1820,imba-institut für molekulare biotechnologie gmbh,4
1821,imbert georges,4
1822,imcheck therapeutic sas,5
1823,imcyse sa,5
1824,imed ab,3
1825,imhof-jung sabine,3
1826,immatics biotechnology gmbh,5
1827,immudex aps,5
1828,immusmol sas,7
1829,immusol inc,4
1830,imnate sarl,5
1831,incella gmbh,7
1832,indena spa,4
1833,index pharmaceuticals ab,0
1834,ingallinella paolo,4
1835,ingenium pharmaceuticals ag,4
1836,ingerslev esben,4
1837,inghirami giorgio,6
1838,inglis stephen charles,6
1839,innate pharma,0
1840,innather gene therapy s a r l,4
1841,innovative dairy products pty,4
1842,inovarion,3
1843,inserm (institut naational de la santé et de la rech médicale),5
1844,inserm inst nat de la santé et de la rech médicale,3
1845,inserm inst nat de la santé et de la rech scient,7
1846,inserm institut nat de la sante et de la recherch emedicale,5
1847,inserm institut national de la sante et de la rech,5
1848,inserm institut national de la sante et la rech medicale,5
1849,inst bergonie,5
1850,inst bio chemii i biofizki pan,3
1851,inst biochemii i biofizyki polskiej akademii nauk,7
1852,inst catala d oncologia,5
1853,inst catala de recerca i estudis avancats icrea,3
1854,inst catalana recerca estudis avancats,5
1855,inst chemii bioorg pan,0
1856,inst chemii bioorg polskiej akademii nauk,4
1857,inst chemii fizycznej pan,4
1858,inst claudius regaud,5
1859,inst curie,5
1860,inst de medicina molecular,4
1861,inst de medicina molecular joao lobo antunes,5
1862,inst d’investigacions biomèdiques august pi i sunyer (idibaps),4
1863,inst francais de la vigne et du vin,3
1864,inst gustave roussy igr,0
1865,inst investigació biomèdica de bellvitge idibell,4
1866,inst jean godinot,5
1867,inst jean paoli irene calmettes,5
1868,inst jules bordet,5
1869,inst nac investigacion inia,7
1870,inst nat de la sante et de la rech medicale (inserm),5
1871,inst nat sante rech med,0
1872,inst pasteur and centre nation,4
1873,inst pasteur i national de la,4
1874,inst portugues de oncologia do porto fg epe,3
1875,inst recerca hospital de la santa creu i sant pau hospital de sant pau,8
1876,inst regional cancer montpellier,3
1877,inst suisse de rech s experime,8
1878,institució catalana de recerca i estudis avançats,4
1879,institut d'enseignement supérieur et de rech en alimentation santé animale science agronomiques et,5
1880,institut nat des science appliquees de toulouse,4
1881,institut national de la rech agronomique (inra),8
1882,institut national de la sante et de la rech medicale (inserm),5
1883,institute of science and tech austria ist austria,5
1884,int centre for genetic engineering and biotechnology,5
1885,int tech b v,8
1886,intellexon gmbh,4
1887,intercell ag,8
1888,interna tech b v,5
1889,interna technology b v,8
1890,internat ct for genetic engineering and biotechnology icgeb,1
1891,internat invest and patents sa,0
1892,intrexon actobiotics nv,5
1893,introgen therapeutic inc,4
1894,introgene bv,1
1895,invectys,5
1896,invectys sas,5
1897,invest cientificas csic consejo superior de,8
1898,invitek biotechnik biodesign,8
1899,io biotech aps,5
1900,iovance biotherapeutics inc,4
1901,iovanna juan,4
1902,iptector assets aps,5
1903,irm llc,8
1904,ironic ab,4
1905,irvine darrell j,5
1906,irving bryan,5
1907,isalan mark,8
1908,isarna therapeutic gmbh,8
1909,isis innovation,1
1910,isis pharmaceuticals inc,6
1911,ist fisioterap ospitalroma,8
1912,ist naz stud cura dei tumori,4
1913,ist superiore sanita,0
1914,istituto di biochimica delle p,4
1915,istituto internaz di genetica,4
1916,istituto naz di genetica molecolare ingm,3
1917,istituto naz tumori i r c c s fondazione g pascale,5
1918,iteos belgium sa,5
1919,iti scotland ltd,8
1920,itin christian,4
1921,ivaska johanna,4
1922,iversen lars fogh,4
1923,ivics zoltan,0
1924,ixaka france,5
1925,izraeli shai,8
1926,izsvak zsuzsanna,0
1927,jachimczak piotr,8
1928,jackson clive,1
1929,jackson michael r,8
1930,jacobs bertram,8
1931,jacobs eric,8
1932,jacq xavier,6
1933,jacquet chantal,1
1934,jaeger christiane,8
1935,jaeger dirk,1
1936,jaerver peter,6
1937,jager elke,6
1938,jagiellonian univ,3
1939,jahn-hoffmann kerstin,8
1940,jahnke wolfgang,1
1941,jaisser frederic,4
1942,jakobsen mogens havsteen,6
1943,jan gwenael,8
1944,janevski angel,0
1945,jang sunyoung,5
1946,janikson kadri,6
1947,jansen burkhard,8
1948,janssen pharmaceutica nv,8
1949,janssen pharmaceuticals inc,8
1950,janssen res development llc,5
1951,janssen richard antonius jozef,0
1952,janssen science ireland unlimited co,4
1953,janssen vaccines prevention bv,5
1954,jarosch florian,0
1955,jaschinski frank,8
1956,jay philippe,1
1957,jechlinger martin,4
1958,jefferson anne b,6
1959,jenapharm gmbh,4
1960,jenewein stefan,1
1961,jensen allan,8
1962,jensen kirk b,4
1963,jensen kristian,8
1964,jensen michael,1
1965,jerusalmi alan,1
1966,jianhua wang,0
1967,jing su,4
1968,jochum wolfram,1
1969,joehnk nina,8
1970,joergensen jan-elo,1
1971,joernvall hans,8
1972,johann wolfgang goethe univ frankfurt,4
1973,johann wolfgang goethe universität,4
1974,johann wolfgang goethe-universität frankfurt am main,5
1975,johansen eric,5
1976,johansen nils langeland,4
1977,johansen teit e,4
1978,johansson henrik,8
1979,john matthias,8
1980,jones carol elizabeth,1
1981,jones kathryn,1
1982,jones richard,8
1983,joseph bertrand marie rene,3
1984,joubert dominique,1
1985,jouhanneaud alexandra,0
1986,jouzeau jean-yves,6
1987,jsw life science gmbh,0
1988,ju grace,1
1989,juillerat alexandre,4
1990,juliano rudy,8
1991,julius maximilians universität würzburg,4
1992,jung birgit,4
1993,juno therapeutic gmbh,5
1994,juno therapeutic inc,5
1995,junttila melissa,8
1996,juping yuan,4
1997,jurk marion,8
1998,jurzak mirek,4
1999,justus liebig univ giessen koerperschaft des oeffentlichen rechts,4
2000,justus liebig universität giessen,8
2001,kahari veli-matti,6
2002,kaleko michael,6
2003,kalen mattias,4
2004,kaletta cortina,4
2005,kallen karl-josef,8
2006,kallio jaana,1
2007,kallioniemi olli,0
2008,kallunki pekka,6
2009,kalthoff holger,4
2010,kaluza klaus,8
2011,kanduri chandrasekhar,5
2012,kanerva anna,0
2013,kankainen matti,1
